game_id,size_of_game,num_discard_cards,hand_p1,hand_p2,target_epsilon,target_delta,v_inf,v_1_inf,sample_complexity,simulation_complexity
32084177,25,1,"['H2', 'S4', 'H7', 'S7', 'C8']","['D4', 'D8', 'H11', 'D12', 'D13']",0.01,0.05,0.963718820861678,14.564625850340136,242390,3758692
57507040,100,2,"['H3', 'H8', 'S8', 'C9', 'H13']","['C3', 'S4', 'H5', 'D9', 'S14']",0.01,0.05,0.8904320800301084,60.3142660197135,253069,17492691
18216842,25,1,"['C4', 'S7', 'C8', 'D8', 'C10']","['H2', 'D2', 'S6', 'C11', 'D13']",0.01,0.05,0.7732426303854876,16.22222222222222,196392,4158983
90613692,100,2,"['H2', 'S2', 'C6', 'D6', 'S13']","['D3', 'S5', 'S7', 'H9', 'S10']",0.01,0.05,0.9455013415241171,84.54630585131127,268047,24083507
45963615,25,1,"['H4', 'S6', 'S11', 'H12', 'S12']","['D2', 'H3', 'C5', 'H9', 'H10']",0.01,0.05,0.8163265306122449,8.16326530612245,206796,2212832
22549390,100,2,"['C3', 'S8', 'C9', 'C12', 'D12']","['S2', 'C4', 'S6', 'H12', 'S12']",0.01,0.05,0.9387997911835764,47.176205719249786,266224,13919300
19429971,25,1,"['S5', 'S10', 'C12', 'H14', 'S14']","['S4', 'H11', 'D12', 'S13', 'C13']",0.01,0.05,0.6167800453514739,8.195011337868479,158608,2220498
98950827,100,2,"['H2', 'C2', 'D8', 'S10', 'S12']","['C4', 'H5', 'C8', 'H11', 'H13']",0.01,0.05,0.9487064308174191,79.35612238153242,268918,22671841
22921121,25,1,"['C2', 'C8', 'H9', 'H10', 'S13']","['C3', 'C6', 'D6', 'H7', 'H11']",0.01,0.05,0.8163265306122449,18.349206349206344,206796,4672627
20246097,100,2,"['D4', 'S5', 'S6', 'D9', 'H14']","['H6', 'S11', 'D11', 'H13', 'D13']",0.01,0.05,0.8857701319671235,50.59676982036117,251801,14849651
32115795,25,1,"['S3', 'S4', 'C7', 'C9', 'C13']","['H2', 'S2', 'S8', 'H9', 'S14']",0.01,0.05,0.8163265306122449,17.9501133786848,206796,4576250
94805707,100,2,"['D3', 'H7', 'H11', 'D11', 'H12']","['H5', 'D7', 'D8', 'D9', 'S12']",0.01,0.05,0.9455013415241171,59.0941845705167,268047,17160843
82651553,25,1,"['S4', 'D7', 'S9', 'C12', 'S13']","['C5', 'H9', 'S10', 'H11', 'D13']",0.01,0.05,0.7732426303854876,15.496598639455783,196392,3983753
86129714,100,2,"['C2', 'C4', 'S10', 'D11', 'D13']","['D5', 'C6', 'H13', 'S13', 'D14']",0.01,0.05,0.9163641661304617,59.44974444269081,260122,17257551
93049472,25,1,"['C3', 'H5', 'D8', 'D10', 'D11']","['H8', 'C8', 'H11', 'C11', 'H14']",0.01,0.05,0.26530612244897966,2.1224489795918373,73731,754040
26982776,100,2,"['C2', 'D5', 'S9', 'D9', 'S14']","['D3', 'D4', 'H7', 'H9', 'C9']",0.01,0.05,0.9421991283128361,50.32504947249572,267149,14775747
58116074,25,1,"['H5', 'H10', 'D11', 'C12', 'H13']","['S3', 'D5', 'H7', 'H12', 'D12']",0.01,0.05,0.7732426303854876,9.99092970521542,196392,2654193
26666352,100,2,"['D3', 'H5', 'S6', 'C7', 'S10']","['C2', 'D5', 'H7', 'D8', 'C9']",0.01,0.05,0.9122849615753499,74.51833146504684,259012,21356021
53530847,25,1,"['S5', 'C8', 'D9', 'D11', 'H14']","['H3', 'C7', 'S8', 'C9', 'S11']",0.01,0.05,0.6734693877551021,12.739229024943315,172298,3317878
17433760,100,2,"['H2', 'S6', 'C9', 'C10', 'C14']","['H4', 'D4', 'D7', 'D9', 'S10']",0.01,0.05,0.8949969041751145,66.98122405813406,254310,19306021
35327083,25,1,"['H3', 'S4', 'H6', 'S7', 'C8']","['C7', 'D11', 'H13', 'C13', 'S14']",0.01,0.05,0.854875283446712,9.814058956916098,216105,2611481
76991516,100,2,"['C5', 'C9', 'S11', 'C11', 'D11']","['C4', 'H5', 'D8', 'H12', 'S13']",0.01,0.05,0.8103048476975562,51.92548437181733,231275,15211045
27212120,25,1,"['C4', 'S6', 'H7', 'H9', 'H12']","['S2', 'D2', 'S3', 'H10', 'S10']",0.01,0.05,0.8163265306122449,10.285714285714285,206796,2725381
98952641,100,2,"['H2', 'C2', 'S5', 'S6', 'D7']","['C3', 'C6', 'C11', 'S12', 'H14']",0.01,0.05,0.9255046059669159,78.09487118265908,262608,22328796
11214874,25,1,"['C2', 'H4', 'C4', 'D9', 'C10']","['H3', 'S3', 'S7', 'S12', 'D14']",0.01,0.05,0.7732426303854876,16.38548752834467,196392,4198410
99967604,100,2,"['S2', 'D5', 'D6', 'C8', 'S10']","['D2', 'S5', 'S7', 'D13', 'S14']",0.01,0.05,0.9317097451711202,72.8654820246559,264296,20906467
61819960,25,1,"['C3', 'H7', 'S9', 'C10', 'S11']","['S4', 'C7', 'D8', 'D9', 'D12']",0.01,0.05,0.7732426303854876,15.385487528344674,196392,3956921
91149859,100,2,"['D4', 'C5', 'C9', 'H11', 'D13']","['S2', 'H5', 'D10', 'S12', 'D14']",0.01,0.05,0.9280190362879238,80.94369915326821,263292,23103642
60026530,25,1,"['H6', 'S6', 'D6', 'H8', 'D13']","['S5', 'H7', 'C9', 'S10', 'D14']",0.01,0.05,0.8163265306122449,10.530612244897958,206796,2784521
41790788,100,2,"['S3', 'S4', 'S9', 'S11', 'D12']","['H2', 'S2', 'D6', 'S7', 'H12']",0.01,0.05,0.9421991283128361,81.31512259871226,267149,23204665
40581307,25,1,"['H2', 'C7', 'H9', 'S10', 'S13']","['S3', 'D7', 'H8', 'D8', 'D11']",0.01,0.05,0.7256235827664399,14.947845804988665,184892,3851235
92972113,100,2,"['H3', 'D3', 'C7', 'H14', 'C14']","['C2', 'H5', 'D6', 'D8', 'C13']",0.01,0.05,0.9353033301363377,65.55648632643617,265273,18918510
24132465,25,1,"['S4', 'H5', 'D5', 'D8', 'D9']","['C2', 'C7', 'C9', 'H14', 'D14']",0.01,0.05,0.6167800453514739,9.895691609977327,158608,2631194
54935702,100,2,"['C2', 'H5', 'D7', 'D9', 'H13']","['D3', 'D6', 'H7', 'S10', 'S12']",0.01,0.05,0.9163641661304617,81.98717694494012,260122,23387455
81832602,25,1,"['H2', 'C4', 'C5', 'D7', 'D13']","['C3', 'D5', 'H11', 'D11', 'S12']",0.01,0.05,0.7256235827664399,9.682539682539684,184892,2579721
79793570,100,2,"['H3', 'C3', 'S4', 'H5', 'D10']","['C4', 'D5', 'S8', 'H12', 'S13']",0.01,0.05,0.9038351807111898,70.17538691066356,256714,20174794
17400258,25,1,"['H3', 'H4', 'C7', 'D10', 'D13']","['H2', 'S7', 'C8', 'D8', 'D11']",0.01,0.05,0.7256235827664399,12.498866213151928,184892,3259833
49236106,100,2,"['S2', 'D4', 'H5', 'S5', 'H11']","['H4', 'H7', 'C11', 'C12', 'H13']",0.01,0.05,0.9081086331022593,66.38796418825308,257876,19144662
87082351,25,1,"['S3', 'C4', 'S5', 'H8', 'H9']","['S2', 'D4', 'H5', 'D9', 'D14']",0.01,0.05,0.6167800453514739,10.689342403628121,158608,2822853
60656686,100,2,"['S6', 'H7', 'D8', 'D11', 'S14']","['H2', 'C3', 'D3', 'H10', 'D14']",0.01,0.05,0.972415458350701,81.5800226892264,275367,23276714
46320887,25,1,"['S4', 'C5', 'H7', 'D7', 'C9']","['C4', 'H5', 'S7', 'D10', 'D11']",0.01,0.05,0.4897959183673469,9.42857142857143,127942,2518390
73646374,100,2,"['C2', 'C3', 'S6', 'C8', 'D10']","['S7', 'S9', 'S10', 'C10', 'H12']",0.01,0.05,0.9280190362879238,57.56922035123783,263292,16746072
65308435,25,1,"['D6', 'H7', 'S11', 'H14', 'D14']","['S3', 'H9', 'D9', 'D11', 'C13']",0.01,0.05,0.6167800453514739,8.521541950113377,158608,2299352
16061368,100,2,"['S9', 'H11', 'S11', 'H13', 'H14']","['S4', 'D9', 'C11', 'S13', 'S14']",0.01,0.05,0.6667988631105823,37.22310847797378,192243,11212180
30851909,25,1,"['H4', 'D8', 'D9', 'H13', 'D13']","['H2', 'H6', 'S6', 'D11', 'S14']",0.01,0.05,0.7732426303854876,13.936507936507939,196392,3607008
62616247,100,2,"['C3', 'H4', 'C6', 'H7', 'S11']","['S5', 'D7', 'H8', 'S8', 'C10']",0.01,0.05,0.8904320800301084,66.5799889656438,253069,19196890
35465626,25,1,"['S4', 'H6', 'D6', 'H7', 'C10']","['H3', 'S3', 'H5', 'C5', 'C12']",0.01,0.05,0.7732426303854876,14.077097505668934,196392,3640959
80727150,100,2,"['S6', 'D6', 'S7', 'H9', 'C11']","['H4', 'D4', 'C8', 'C9', 'H10']",0.01,0.05,0.9122849615753499,73.17930019519214,259012,20991821
30060955,25,1,"['H2', 'C2', 'D4', 'H10', 'S13']","['C3', 'S6', 'C8', 'D8', 'C10']",0.01,0.05,0.7256235827664399,12.925170068027214,184892,3362781
43049425,100,2,"['D2', 'D5', 'S8', 'D10', 'H11']","['C2', 'S4', 'S5', 'D6', 'D7']",0.01,0.05,0.9267672169006409,74.54938413993395,262951,21364467
79421098,25,1,"['D5', 'H10', 'S11', 'C12', 'S13']","['C2', 'S3', 'D4', 'S6', 'D6']",0.01,0.05,0.9977324263038548,19.963718820861676,250604,5062514
51376706,100,2,"['D4', 'H5', 'S7', 'D9', 'S10']","['C2', 'S3', 'D5', 'S8', 'H10']",0.01,0.05,0.9280190362879238,74.80717799711591,263292,21434584
38158016,25,1,"['D3', 'D7', 'D12', 'S13', 'C14']","['C2', 'C5', 'D6', 'D8', 'D13']",0.01,0.05,0.8163265306122449,17.950113378684804,206796,4576250
41078866,100,2,"['S8', 'C9', 'H10', 'C10', 'H11']","['D4', 'D7', 'H9', 'D10', 'S13']",0.01,0.05,0.8826082088595898,59.04003259047025,250941,17146115
89907301,25,1,"['S3', 'S4', 'C6', 'D6', 'H14']","['C4', 'S5', 'D5', 'H6', 'S11']",0.01,0.05,0.5555555555555556,8.380952380952383,143823,2265401
57544237,100,2,"['H2', 'C7', 'H9', 'D12', 'C14']","['D4', 'D5', 'C6', 'S7', 'D8']",0.01,0.05,0.9507891992807435,84.46437643072295,269485,24061223
33560086,25,1,"['S2', 'S3', 'H5', 'H10', 'C14']","['H2', 'D2', 'H4', 'H6', 'C6']",0.01,0.05,0.8163265306122449,12.020408163265301,206796,3144291
16429456,100,2,"['S4', 'C5', 'H8', 'S11', 'D11']","['H5', 'H7', 'C7', 'S8', 'C8']",0.01,0.05,0.6559857335756036,37.594877252903956,189302,11313297
98027666,25,1,"['C2', 'D3', 'H5', 'C6', 'D10']","['H2', 'D5', 'S6', 'H10', 'C14']",0.01,0.05,0.6734693877551021,9.140589569161,172298,2448845
47354752,100,2,"['C4', 'H5', 'D5', 'S11', 'C13']","['C3', 'C5', 'H7', 'S7', 'D11']",0.01,0.05,0.7895311207965241,51.36481497219152,225625,15058550
86793553,25,1,"['D4', 'S5', 'H8', 'D11', 'C12']","['C3', 'D5', 'D7', 'H14', 'S14']",0.01,0.05,0.8163265306122449,7.020408163265305,206796,1936844
77379022,100,2,"['D3', 'S6', 'D8', 'D9', 'H14']","['H3', 'S4', 'C5', 'S9', 'H13']",0.01,0.05,0.9136554879734959,73.79520072950852,259385,21159339
75037967,25,1,"['S2', 'C2', 'D4', 'S9', 'S10']","['C4', 'D5', 'C10', 'H13', 'S13']",0.01,0.05,0.5555555555555556,8.399092970521542,143823,2269782
76508307,100,2,"['H6', 'C9', 'D11', 'C12', 'C13']","['D3', 'D8', 'D10', 'S13', 'D14']",0.01,0.05,0.9455013415241171,82.65610174269983,268047,23569395
68300157,25,1,"['H3', 'H7', 'C8', 'C13', 'C14']","['S2', 'D3', 'H5', 'H8', 'D12']",0.01,0.05,0.7732426303854876,15.043083900226758,196392,3874234
18999224,100,2,"['D2', 'S6', 'C7', 'D8', 'D12']","['H11', 'D11', 'S12', 'S13', 'C13']",0.01,0.05,0.9229470094601394,44.64998023798055,261912,13232198
56341898,25,1,"['D3', 'D5', 'S7', 'D12', 'H14']","['D2', 'H7', 'C10', 'H11', 'S13']",0.01,0.05,0.8163265306122449,17.90702947845805,206796,4565846
83258565,100,2,"['C2', 'S5', 'C7', 'S8', 'H13']","['S3', 'S4', 'S11', 'D11', 'H14']",0.01,0.05,0.9586886112763566,72.92715571257249,271633,20923241
94966192,25,1,"['C4', 'S6', 'H7', 'D10', 'D11']","['C7', 'H12', 'S12', 'S13', 'H14']",0.01,0.05,0.8163265306122449,7.020408163265305,206796,1936844
49982744,100,2,"['D8', 'H9', 'S9', 'D9', 'C13']","['C3', 'S5', 'S6', 'H8', 'C12']",0.01,0.05,0.9229470094601394,45.84280224086463,261912,13556631
